[0][2024-06-14 10:50:39] Failed to read CSV file at line 4 due to content 'CODIGO_CALLE,TIPO_VIA,NOMBRE_CALLE,PRIMER_NUM_TRAMO,ULTIMO_NUM_TRAMO,BARRIO,COD_DISTRITO,NOM_DISTRITO'
[147][2024-06-14 11:45:15] Failed to read CSV file at line 165554 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[147][2024-06-14 11:45:15] Failed to read CSV file at line 165554 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[149][2024-06-14 11:45:16] Failed to read CSV file at line 168054 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[150][2024-06-14 11:45:16] Failed to read CSV file at line 168055 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[151][2024-06-14 11:45:16] Failed to read CSV file at line 168116 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[152][2024-06-14 11:45:16] Failed to read CSV file at line 168117 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[153][2024-06-14 11:45:16] Failed to read CSV file at line 168767 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[154][2024-06-14 11:45:16] Failed to read CSV file at line 168769 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[155][2024-06-14 11:45:17] Failed to read CSV file at line 172100 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[156][2024-06-14 11:45:17] Failed to read CSV file at line 172101 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[157][2024-06-14 11:45:18] Failed to read CSV file at line 175461 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[157][2024-06-14 11:45:18] Failed to read CSV file at line 175461 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[159][2024-06-14 11:45:19] Failed to read CSV file at line 178982 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[160][2024-06-14 11:45:19] Failed to read CSV file at line 178983 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[161][2024-06-14 11:45:20] Failed to read CSV file at line 181487 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[161][2024-06-14 11:45:20] Failed to read CSV file at line 181487 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[163][2024-06-14 11:45:20] Failed to read CSV file at line 181549 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[163][2024-06-14 11:45:20] Failed to read CSV file at line 181549 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[165][2024-06-14 11:45:20] Failed to read CSV file at line 182199 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[166][2024-06-14 11:45:20] Failed to read CSV file at line 182200 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[167][2024-06-14 11:45:23] Failed to read CSV file at line 185532 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[168][2024-06-14 11:45:23] Failed to read CSV file at line 185533 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[169][2024-06-14 11:45:24] Failed to read CSV file at line 188894 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[169][2024-06-14 11:45:24] Failed to read CSV file at line 188894 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[171][2024-06-14 11:45:25] Failed to read CSV file at line 192415 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[171][2024-06-14 11:45:25] Failed to read CSV file at line 192415 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[173][2024-06-14 11:45:26] Failed to read CSV file at line 194919 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[173][2024-06-14 11:45:26] Failed to read CSV file at line 194919 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[175][2024-06-14 11:45:26] Failed to read CSV file at line 194983 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[175][2024-06-14 11:45:26] Failed to read CSV file at line 194983 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[177][2024-06-14 11:45:26] Failed to read CSV file at line 195632 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[177][2024-06-14 11:45:26] Failed to read CSV file at line 195633 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[179][2024-06-14 11:45:27] Failed to read CSV file at line 198965 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[179][2024-06-14 11:45:27] Failed to read CSV file at line 198965 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[181][2024-06-14 11:45:28] Failed to read CSV file at line 202324 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[181][2024-06-14 11:45:28] Failed to read CSV file at line 202326 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[183][2024-06-14 11:45:29] Failed to read CSV file at line 205848 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[183][2024-06-14 11:45:29] Failed to read CSV file at line 205848 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[185][2024-06-14 11:45:30] Failed to read CSV file at line 208350 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[186][2024-06-14 11:45:30] Failed to read CSV file at line 208351 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[187][2024-06-14 11:45:30] Failed to read CSV file at line 208412 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[188][2024-06-14 11:45:30] Failed to read CSV file at line 208413 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[189][2024-06-14 11:45:30] Failed to read CSV file at line 209063 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[190][2024-06-14 11:45:30] Failed to read CSV file at line 209064 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[191][2024-06-14 11:45:31] Failed to read CSV file at line 212397 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[191][2024-06-14 11:45:31] Failed to read CSV file at line 212397 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[193][2024-06-14 11:45:32] Failed to read CSV file at line 215756 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[194][2024-06-14 11:45:32] Failed to read CSV file at line 215757 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[195][2024-06-14 11:45:33] Failed to read CSV file at line 219279 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[195][2024-06-14 11:45:33] Failed to read CSV file at line 219279 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[197][2024-06-14 11:45:34] Failed to read CSV file at line 221782 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[198][2024-06-14 11:45:34] Failed to read CSV file at line 221783 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[199][2024-06-14 11:45:34] Failed to read CSV file at line 221845 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[199][2024-06-14 11:45:34] Failed to read CSV file at line 221845 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[201][2024-06-14 11:45:34] Failed to read CSV file at line 222495 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[202][2024-06-14 11:45:34] Failed to read CSV file at line 222496 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[203][2024-06-14 11:45:35] Failed to read CSV file at line 225829 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[203][2024-06-14 11:45:35] Failed to read CSV file at line 225829 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[205][2024-06-14 11:45:36] Failed to read CSV file at line 229188 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[206][2024-06-14 11:45:36] Failed to read CSV file at line 229191 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[207][2024-06-14 11:45:38] Failed to read CSV file at line 232711 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[207][2024-06-14 11:45:38] Failed to read CSV file at line 232711 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[209][2024-06-14 11:45:39] Failed to read CSV file at line 235214 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[210][2024-06-14 11:45:39] Failed to read CSV file at line 235215 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[211][2024-06-14 11:45:39] Failed to read CSV file at line 235277 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[211][2024-06-14 11:45:39] Failed to read CSV file at line 235277 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[213][2024-06-14 11:45:39] Failed to read CSV file at line 235927 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[214][2024-06-14 11:45:39] Failed to read CSV file at line 235928 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[215][2024-06-14 11:45:40] Failed to read CSV file at line 239260 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[216][2024-06-14 11:45:40] Failed to read CSV file at line 239261 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[217][2024-06-14 11:45:43] Failed to read CSV file at line 242620 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[218][2024-06-14 11:45:43] Failed to read CSV file at line 242621 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[219][2024-06-14 11:45:46] Failed to read CSV file at line 246142 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[220][2024-06-14 11:45:46] Failed to read CSV file at line 246143 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[221][2024-06-14 11:45:47] Failed to read CSV file at line 248646 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[222][2024-06-14 11:45:47] Failed to read CSV file at line 248647 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[223][2024-06-14 11:45:47] Failed to read CSV file at line 248708 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[224][2024-06-14 11:45:47] Failed to read CSV file at line 248709 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[225][2024-06-14 11:45:47] Failed to read CSV file at line 249362 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[225][2024-06-14 11:45:47] Failed to read CSV file at line 249362 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[227][2024-06-14 11:45:48] Failed to read CSV file at line 252692 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[228][2024-06-14 11:45:48] Failed to read CSV file at line 252693 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[229][2024-06-14 11:45:50] Failed to read CSV file at line 256052 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[230][2024-06-14 11:45:50] Failed to read CSV file at line 256053 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[231][2024-06-14 11:45:52] Failed to read CSV file at line 259574 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[232][2024-06-14 11:45:52] Failed to read CSV file at line 259575 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[233][2024-06-14 11:45:52] Failed to read CSV file at line 262079 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[233][2024-06-14 11:45:52] Failed to read CSV file at line 262079 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[235][2024-06-14 11:45:52] Failed to read CSV file at line 262140 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[236][2024-06-14 11:45:52] Failed to read CSV file at line 262141 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[237][2024-06-14 11:45:53] Failed to read CSV file at line 262791 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[238][2024-06-14 11:45:53] Failed to read CSV file at line 262792 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[239][2024-06-14 11:45:54] Failed to read CSV file at line 266124 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[240][2024-06-14 11:45:54] Failed to read CSV file at line 266125 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[241][2024-06-14 11:45:55] Failed to read CSV file at line 269484 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[242][2024-06-14 11:45:55] Failed to read CSV file at line 269485 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[243][2024-06-14 11:45:57] Failed to read CSV file at line 273006 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[244][2024-06-14 11:45:57] Failed to read CSV file at line 273007 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[245][2024-06-14 11:45:57] Failed to read CSV file at line 275510 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[246][2024-06-14 11:45:57] Failed to read CSV file at line 275511 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[247][2024-06-14 11:45:57] Failed to read CSV file at line 275572 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[248][2024-06-14 11:45:57] Failed to read CSV file at line 275573 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[249][2024-06-14 11:45:58] Failed to read CSV file at line 276223 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[250][2024-06-14 11:45:58] Failed to read CSV file at line 276224 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[251][2024-06-14 11:45:59] Failed to read CSV file at line 279557 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[251][2024-06-14 11:45:59] Failed to read CSV file at line 279557 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[253][2024-06-14 11:46:00] Failed to read CSV file at line 282917 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[253][2024-06-14 11:46:00] Failed to read CSV file at line 282917 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[255][2024-06-14 11:46:01] Failed to read CSV file at line 286438 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[256][2024-06-14 11:46:01] Failed to read CSV file at line 286439 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[257][2024-06-14 11:46:02] Failed to read CSV file at line 288943 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[257][2024-06-14 11:46:02] Failed to read CSV file at line 288943 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[259][2024-06-14 11:46:02] Failed to read CSV file at line 289005 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[259][2024-06-14 11:46:02] Failed to read CSV file at line 289005 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[261][2024-06-14 11:46:02] Failed to read CSV file at line 289655 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[262][2024-06-14 11:46:02] Failed to read CSV file at line 289656 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[263][2024-06-14 11:46:03] Failed to read CSV file at line 292988 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[264][2024-06-14 11:46:03] Failed to read CSV file at line 292989 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[265][2024-06-14 11:46:04] Failed to read CSV file at line 296349 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[265][2024-06-14 11:46:04] Failed to read CSV file at line 296349 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[267][2024-06-14 11:46:05] Failed to read CSV file at line 299870 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[268][2024-06-14 11:46:05] Failed to read CSV file at line 299871 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[269][2024-06-14 11:46:06] Failed to read CSV file at line 302374 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[270][2024-06-14 11:46:06] Failed to read CSV file at line 302376 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[271][2024-06-14 11:46:06] Failed to read CSV file at line 302436 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[272][2024-06-14 11:46:06] Failed to read CSV file at line 302437 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[273][2024-06-14 11:46:06] Failed to read CSV file at line 303087 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[274][2024-06-14 11:46:06] Failed to read CSV file at line 303089 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[275][2024-06-14 11:46:07] Failed to read CSV file at line 306421 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[275][2024-06-14 11:46:07] Failed to read CSV file at line 306421 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[277][2024-06-14 11:46:08] Failed to read CSV file at line 309780 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[278][2024-06-14 11:46:08] Failed to read CSV file at line 309781 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[279][2024-06-14 11:46:11] Failed to read CSV file at line 313303 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[279][2024-06-14 11:46:11] Failed to read CSV file at line 313303 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[281][2024-06-14 11:46:12] Failed to read CSV file at line 315806 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[281][2024-06-14 11:46:12] Failed to read CSV file at line 315809 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",2,10,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
[283][2024-06-14 11:46:12] Failed to read CSV file at line 315868 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",1,1,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[284][2024-06-14 11:46:12] Failed to read CSV file at line 315870 due to content '11985,PQUE,"JUAN ROSA ""EL PULGA"",2,2,""CIUDAD JARD�N ",3,CIUDAD JARDIN ,,,'
[285][2024-06-14 11:46:12] Failed to read CSV file at line 316520 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",2,10,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[285][2024-06-14 11:46:12] Failed to read CSV file at line 316520 due to content '39700,CL,"LEOPOLDO ALAS ""CLARIN"",1,9,""JARDIN DE LA ABADIA ",7,CARRETERA DE CADIZ,,,'
[287][2024-06-14 11:46:15] Failed to read CSV file at line 319852 due to content '21699,CL,"RAFAEL ""EL MORENO"",1,107,""EL CUARTON",8,CHURRIANA ,,,'
[287][2024-06-14 11:46:15] Failed to read CSV file at line 319854 due to content '21699,CL,"RAFAEL ""EL MORENO"",2,44,""EL CUARTON",8,CHURRIANA ,,,'
[289][2024-06-14 11:46:16] Failed to read CSV file at line 323212 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",1,3,""EL PALO ",2,ESTE,,,'
[290][2024-06-14 11:46:16] Failed to read CSV file at line 323213 due to content '5428,PL,"ANTONIO ASENSI ""EL CHICUELO"",2,2,""EL PALO ",2,ESTE,,,'
[291][2024-06-14 11:46:18] Failed to read CSV file at line 326735 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",2,106,""EL CUARTON",8,CHURRIANA ,,,'
[291][2024-06-14 11:46:18] Failed to read CSV file at line 326737 due to content '21683,CL,"ENRIQUETA ""LA REPOMPA"",1,95,""EL CUARTON",8,CHURRIANA ,,,'
[293][2024-06-14 11:46:18] Failed to read CSV file at line 329239 due to content '37774,PL,"JUAN GOMEZ ""JUANITO"",1,9,""EL HIGUERAL ",7,CARRETERA DE CADIZ,,,'
